 name,type,value,date
阿拉斯加州,洲,364,2020/5/28
阿拉斯加州,洲,366,2020/5/29
阿拉斯加州,洲,367,2020/5/30
阿拉斯加州,洲,368,2020/5/31
阿拉斯加州,洲,368,2020/6/1
阿拉斯加州,洲,368,2020/6/2
阿拉斯加州,洲,371,2020/6/3
阿拉斯加州,洲,373,2020/6/4
阿拉斯加州,洲,376,2020/6/5
阿拉斯加州,洲,380,2020/6/6
阿拉斯加州,洲,382,2020/6/7
阿拉斯加州,洲,382,2020/6/8
阿拉斯加州,洲,384,2020/6/9
阿拉斯加州,洲,389,2020/6/10
阿拉斯加州,洲,392,2020/6/11
阿拉斯加州,洲,397,2020/6/12
阿拉斯加州,洲,403,2020/6/13
阿拉斯加州,洲,405,2020/6/14
阿拉斯加州,洲,411,2020/6/15
阿拉斯加州,洲,417,2020/6/16
阿拉斯加州,洲,429,2020/6/17
阿拉斯加州,洲,438,2020/6/18
阿拉斯加州,洲,449,2020/6/19
阿拉斯加州,洲,457,2020/6/20
阿拉斯加州,洲,464,2020/6/21
阿拉斯加州,洲,475,2020/6/22
阿拉斯加州,洲,491,2020/6/23
阿拉斯加州,洲,502,2020/6/24
阿拉斯加州,洲,507,2020/6/25
阿拉斯加州,洲,513,2020/6/26
阿拉斯加州,洲,519,2020/6/27
阿拉斯加州,洲,521,2020/6/28
阿拉斯加州,洲,521,2020/6/29
阿拉斯加州,洲,525,2020/6/30
阿拉斯加州,洲,526,2020/7/1
阿拉斯加州,洲,528,2020/7/2
阿拉斯加州,洲,535,2020/7/3
阿拉斯加州,洲,539,2020/7/4
阿拉斯加州,洲,544,2020/7/5
阿拉斯加州,洲,544,2020/7/6
阿拉斯加州,洲,548,2020/7/7
阿拉斯加州,洲,560,2020/7/8
阿拉斯加州,洲,563,2020/7/9
阿拉斯加州,洲,571,2020/7/10
阿拉斯加州,洲,588,2020/7/11
阿拉斯加州,洲,598,2020/7/12
阿拉斯加州,洲,615,2020/7/13
阿拉斯加州,洲,620,2020/7/14
阿拉斯加州,洲,642,2020/7/15
阿拉斯加州,洲,669,2020/7/16
阿拉斯加州,洲,688,2020/7/17
阿拉斯加州,洲,697,2020/7/18
阿拉斯加州,洲,708,2020/7/19
阿拉斯加州,洲,712,2020/7/20
阿拉斯加州,洲,712,2020/7/21
阿拉斯加州,洲,737,2020/7/22
阿拉斯加州,洲,753,2020/7/23
阿拉斯加州,洲,787,2020/7/24
阿拉斯加州,洲,800,2020/7/25
阿拉斯加州,洲,815,2020/7/26
阿拉斯加州,洲,817,2020/7/27
阿拉斯加州,洲,817,2020/7/28
阿拉斯加州,洲,836,2020/7/29
阿拉斯加州,洲,854,2020/7/30
阿拉斯加州,洲,885,2020/7/31
阿拉斯加州,洲,898,2020/8/1
阿拉斯加州,洲,930,2020/8/2
阿拉斯加州,洲,932,2020/8/3
阿拉斯加州,洲,946,2020/8/4
阿拉斯加州,洲,987,2020/8/5
阿拉斯加州,洲,1017,2020/8/6
阿拉斯加州,洲,1220,2020/8/7
阿拉斯加州,洲,1238,2020/8/8
阿拉斯加州,洲,1254,2020/8/9
阿拉斯加州,洲,1269,2020/8/10
阿拉斯加州,洲,1332,2020/8/11
阿拉斯加州,洲,1344,2020/8/12
阿拉斯加州,洲,1359,2020/8/13
阿拉斯加州,洲,1360,2020/8/14
阿拉斯加州,洲,1371,2020/8/15
阿拉斯加州,洲,1384,2020/8/16
阿拉斯加州,洲,1418,2020/8/17
阿拉斯加州,洲,1432,2020/8/18
阿拉斯加州,洲,1468,2020/8/19
阿拉斯加州,洲,1501,2020/8/20
阿拉斯加州,洲,1513,2020/8/21
阿拉斯加州,洲,1601,2020/8/22
阿拉斯加州,洲,1686,2020/8/23
阿拉斯加州,洲,1745,2020/8/24
阿拉斯加州,洲,1861,2020/8/25
阿拉斯加州,洲,1967,2020/8/26
阿拉斯加州,洲,2088,2020/8/27
阿拉斯加州,洲,2109,2020/8/28
阿拉斯加州,洲,2183,2020/8/29
阿拉斯加州,洲,2201,2020/8/30
阿拉斯加州,洲,2233,2020/8/31
阿拉斯加州,洲,2238,2020/9/1
阿拉斯加州,洲,2246,2020/9/2
阿拉斯加州,洲,2281,2020/9/3
阿拉斯加州,洲,2288,2020/9/4
阿拉斯加州,洲,2295,2020/9/5
阿拉斯加州,洲,2321,2020/9/6
阿拉斯加州,洲,2323,2020/9/7
阿拉斯加州,洲,2323,2020/9/8
阿拉斯加州,洲,2339,2020/9/9
阿拉斯加州,洲,2340,2020/9/10
阿拉斯加州,洲,2351,2020/9/11
阿拉斯加州,洲,2359,2020/9/12
阿拉斯加州,洲,2377,2020/9/13
阿拉斯加州,洲,2377,2020/9/14
阿拉斯加州,洲,2377,2020/9/15
阿拉斯加州,洲,2402,2020/9/16
阿拉斯加州,洲,2407,2020/9/17
阿拉斯加州,洲,2408,2020/9/18
阿拉斯加州,洲,2422,2020/9/19
阿拉斯加州,洲,2438,2020/9/20
阿拉斯加州,洲,2438,2020/9/21
阿拉斯加州,洲,2439,2020/9/22
阿拉斯加州,洲,2668,2020/9/23
阿拉斯加州,洲,2731,2020/9/24
阿拉斯加州,洲,2731,2020/9/25
阿拉斯加州,洲,3042,2020/9/26
阿拉斯加州,洲,3267,2020/9/27
阿拉斯加州,洲,3502,2020/9/28
阿拉斯加州,洲,3771,2020/9/29
阿拉斯加州,洲,4324,2020/9/30
阿拉斯加州,洲,4555,2020/10/1
阿拉斯加州,洲,4838,2020/10/2
阿拉斯加州,洲,5042,2020/10/3
阿拉斯加州,洲,5199,2020/10/4
阿拉斯加州,洲,5281,2020/10/5
阿拉斯加州,洲,5455,2020/10/6
阿拉斯加州,洲,5455,2020/10/7
阿拉斯加州,洲,5626,2020/10/8
阿拉斯加州,洲,5672,2020/10/9
阿拉斯加州,洲,5734,2020/10/10
阿拉斯加州,洲,5761,2020/10/11
阿拉斯加州,洲,5789,2020/10/12
阿拉斯加州,洲,5802,2020/10/13
阿拉斯加州,洲,5909,2020/10/14
阿拉斯加州,洲,5950,2020/10/15
阿拉斯加州,洲,6066,2020/10/16
阿拉斯加州,洲,6237,2020/10/17
阿拉斯加州,洲,6448,2020/10/18
阿拉斯加州,洲,6488,2020/10/19
阿拉斯加州,洲,6516,2020/10/20
阿拉斯加州,洲,6681,2020/10/21
阿拉斯加州,洲,6751,2020/10/22
阿拉斯加州,洲,6812,2020/10/23
阿拉斯加州,洲,6915,2020/10/24
阿拉斯加州,洲,6939,2020/10/25
阿拉斯加州,洲,6946,2020/10/26
阿拉斯加州,洲,6948,2020/10/27
阿拉斯加州,洲,7016,2020/10/28
阿拉斯加州,洲,7067,2020/10/29
阿拉斯加州,洲,7094,2020/10/30
阿拉斯加州,洲,7096,2020/10/31
阿拉斯加州,洲,7099,2020/11/1
阿拉斯加州,洲,7104,2020/11/2
阿拉斯加州,洲,7110,2020/11/3
阿拉斯加州,洲,7113,2020/11/4
阿拉斯加州,洲,7124,2020/11/5
阿拉斯加州,洲,7125,2020/11/6
阿拉斯加州,洲,7122,2020/11/7
阿拉斯加州,洲,7157,2020/11/8
阿拉斯加州,洲,7161,2020/11/9
阿拉斯加州,洲,7161,2020/11/10
阿拉斯加州,洲,7161,2020/11/11
阿拉斯加州,洲,7160,2020/11/12
阿拉斯加州,洲,7161,2020/11/13
阿拉斯加州,洲,7161,2020/11/14
阿拉斯加州,洲,7162,2020/11/15
阿拉斯加州,洲,7164,2020/11/16
阿拉斯加州,洲,7165,2020/11/17
阿拉斯加州,洲,7165,2020/11/18
阿拉斯加州,洲,7165,2020/11/19
阿拉斯加州,洲,7165,2020/11/20
阿拉斯加州,洲,7165,2020/11/21
阿拉斯加州,洲,7165,2020/11/22
阿拉斯加州,洲,7165,2020/11/23
阿拉斯加州,洲,7165,2020/11/24
阿拉斯加州,洲,7165,2020/11/25
阿拉斯加州,洲,7165,2020/11/26
阿拉斯加州,洲,7165,2020/11/27
阿拉斯加州,洲,7165,2020/11/28
阿拉斯加州,洲,7165,2020/11/29
阿拉斯加州,洲,7165,2020/11/30
阿拉斯加州,洲,7165,2020/12/1
阿拉斯加州,洲,7165,2020/12/2
阿拉斯加州,洲,7165,2020/12/3
阿拉斯加州,洲,7165,2020/12/4
阿拉斯加州,洲,7165,2020/12/5
阿拉斯加州,洲,7165,2020/12/6
阿拉斯加州,洲,7165,2020/12/7
阿拉斯加州,洲,7165,2020/12/8
阿拉斯加州,洲,7165,2020/12/9
阿拉斯加州,洲,7165,2020/12/10
阿拉斯加州,洲,7165,2020/12/11
阿拉斯加州,洲,7165,2020/12/12
阿拉斯加州,洲,7165,2020/12/13
阿拉斯加州,洲,7165,2020/12/14
阿拉斯加州,洲,7165,2020/12/15
阿拉斯加州,洲,7165,2020/12/16
阿拉斯加州,洲,7165,2020/12/17
阿拉斯加州,洲,7165,2020/12/18
阿拉斯加州,洲,7165,2020/12/19
阿拉斯加州,洲,7165,2020/12/20
阿拉斯加州,洲,7165,2020/12/21
阿拉斯加州,洲,7165,2020/12/22
阿拉斯加州,洲,7165,2020/12/23
阿拉斯加州,洲,7165,2020/12/24
阿拉斯加州,洲,7165,2020/12/25
阿拉斯加州,洲,7165,2020/12/26
阿拉斯加州,洲,7165,2020/12/27
阿拉斯加州,洲,7165,2020/12/28
阿拉斯加州,洲,7165,2020/12/29
阿拉斯加州,洲,7165,2020/12/30
阿拉斯加州,洲,7165,2020/12/31
阿拉斯加州,洲,7165,2021/1/1
阿拉斯加州,洲,7165,2021/1/2
阿拉斯加州,洲,7165,2021/1/3
阿拉斯加州,洲,7165,2021/1/4
阿拉斯加州,洲,7165,2021/1/5
阿拉斯加州,洲,7165,2021/1/6
阿拉斯加州,洲,7165,2021/1/7
阿拉斯加州,洲,7165,2021/1/8
阿拉斯加州,洲,7165,2021/1/9
阿拉斯加州,洲,7165,2021/1/10
阿拉斯加州,洲,7165,2021/1/11
阿拉斯加州,洲,7165,2021/1/12
阿拉斯加州,洲,7165,2021/1/13
阿拉斯加州,洲,7165,2021/1/14
阿拉斯加州,洲,7165,2021/1/15
阿拉斯加州,洲,7165,2021/1/16
阿拉斯加州,洲,7165,2021/1/17
阿拉斯加州,洲,7165,2021/1/18
阿拉斯加州,洲,7165,2021/1/19
阿拉斯加州,洲,7165,2021/1/20
阿拉斯加州,洲,7165,2021/1/21
爱达荷州,洲,390,2020/4/17
爱达荷州,洲,453,2020/4/18
爱达荷州,洲,520,2020/4/19
爱达荷州,洲,585,2020/4/20
爱达荷州,洲,660,2020/4/21
爱达荷州,洲,710,2020/4/22
爱达荷州,洲,767,2020/4/24
爱达荷州,洲,867,2020/4/25
爱达荷州,洲,867,2020/4/26
爱达荷州,洲,938,2020/4/27
爱达荷州,洲,983,2020/4/28
爱达荷州,洲,1039,2020/4/29
爱达荷州,洲,1087,2020/4/30
爱达荷州,洲,1121,2020/5/1
爱达荷州,洲,1175,2020/5/2
爱达荷州,洲,1215,2020/5/3
爱达荷州,洲,1267,2020/5/4
爱达荷州,洲,1267,2020/5/5
爱达荷州,洲,1358,2020/5/6
爱达荷州,洲,1379,2020/5/7
爱达荷州,洲,1399,2020/5/8
爱达荷州,洲,1420,2020/5/9
爱达荷州,洲,1442,2020/5/10
爱达荷州,洲,1473,2020/5/11
爱达荷州,洲,1473,2020/5/12
爱达荷州,洲,1508,2020/5/13
爱达荷州,洲,1536,2020/5/14
爱达荷州,洲,1557,2020/5/15
爱达荷州,洲,1573,2020/5/16
爱达荷州,洲,1588,2020/5/17
爱达荷州,洲,1612,2020/5/18
爱达荷州,洲,1612,2020/5/19
爱达荷州,洲,1649,2020/5/20
爱达荷州,洲,1668,2020/5/21
爱达荷州,洲,1688,2020/5/22
爱达荷州,洲,1720,2020/5/23
爱达荷州,洲,1735,2020/5/24
爱达荷州,洲,1755,2020/5/25
爱达荷州,洲,1755,2020/5/26
爱达荷州,洲,1755,2020/5/27
爱达荷州,洲,2100,2020/5/28
爱达荷州,洲,2185,2020/5/29
爱达荷州,洲,2195,2020/5/30
爱达荷州,洲,2225,2020/5/31
爱达荷州,洲,2248,2020/6/1
爱达荷州,洲,2248,2020/6/2
爱达荷州,洲,2266,2020/6/3
爱达荷州,洲,2282,2020/6/4
爱达荷州,洲,2311,2020/6/5
爱达荷州,洲,2362,2020/6/6
爱达荷州,洲,2408,2020/6/7
爱达荷州,洲,2461,2020/6/8
爱达荷州,洲,2461,2020/6/9
爱达荷州,洲,2509,2020/6/10
爱达荷州,洲,2554,2020/6/11
爱达荷州,洲,2628,2020/6/12
爱达荷州,洲,2684,2020/6/13
爱达荷州,洲,2776,2020/6/14
爱达荷州,洲,2837,2020/6/15
爱达荷州,洲,2837,2020/6/16
爱达荷州,洲,2877,2020/6/17
爱达荷州,洲,2921,2020/6/18
爱达荷州,洲,3013,2020/6/19
爱达荷州,洲,3088,2020/6/20
爱达荷州,洲,3183,2020/6/21
爱达荷州,洲,3305,2020/6/22
爱达荷州,洲,3305,2020/6/23
爱达荷州,洲,3405,2020/6/24
爱达荷州,洲,3484,2020/6/25
爱达荷州,洲,3610,2020/6/26
爱达荷州,洲,3712,2020/6/27
爱达荷州,洲,3827,2020/6/28
爱达荷州,洲,3898,2020/6/29
爱达荷州,洲,3898,2020/6/30
爱达荷州,洲,4073,2020/7/1
爱达荷州,洲,4233,2020/7/2
爱达荷州,洲,4393,2020/7/3
爱达荷州,洲,2801,2020/7/4
爱达荷州,洲,2831,2020/7/5
爱达荷州,洲,2858,2020/7/6
爱达荷州,洲,2886,2020/7/7
爱达荷州,洲,2907,2020/7/8
爱达荷州,洲,2932,2020/7/9
爱达荷州,洲,2978,2020/7/10
爱达荷州,洲,3022,2020/7/11
爱达荷州,洲,3066,2020/7/12
爱达荷州,洲,3114,2020/7/13
爱达荷州,洲,3179,2020/7/14
爱达荷州,洲,3262,2020/7/15
爱达荷州,洲,3360,2020/7/16
爱达荷州,洲,3513,2020/7/17
爱达荷州,洲,3676,2020/7/18
爱达荷州,洲,3827,2020/7/19
爱达荷州,洲,3989,2020/7/20
爱达荷州,洲,4149,2020/7/21
爱达荷州,洲,4335,2020/7/22
爱达荷州,洲,4504,2020/7/23
爱达荷州,洲,4746,2020/7/24
爱达荷州,洲,5008,2020/7/25
爱达荷州,洲,5251,2020/7/26
爱达荷州,洲,5483,2020/7/27
爱达荷州,洲,5731,2020/7/28
爱达荷州,洲,5964,2020/7/29
爱达荷州,洲,6203,2020/7/30
爱达荷州,洲,6472,2020/7/31
爱达荷州,洲,6744,2020/8/1
爱达荷州,洲,6998,2020/8/2
爱达荷州,洲,7146,2020/8/3
爱达荷州,洲,7370,2020/8/4
爱达荷州,洲,7617,2020/8/5
爱达荷州,洲,7875,2020/8/6
爱达荷州,洲,8207,2020/8/7
爱达荷州,洲,8486,2020/8/8
爱达荷州,洲,8738,2020/8/9
爱达荷州,洲,8921,2020/8/10
爱达荷州,洲,9157,2020/8/11
爱达荷州,洲,9341,2020/8/12
爱达荷州,洲,9548,2020/8/13
爱达荷州,洲,9850,2020/8/14
爱达荷州,洲,10089,2020/8/15
爱达荷州,洲,10369,2020/8/16
爱达荷州,洲,10616,2020/8/17
爱达荷州,洲,10883,2020/8/18
爱达荷州,洲,11093,2020/8/19
爱达荷州,洲,11397,2020/8/20
爱达荷州,洲,11733,2020/8/21
爱达荷州,洲,12007,2020/8/22
爱达荷州,洲,12359,2020/8/23
爱达荷州,洲,12606,2020/8/24
爱达荷州,洲,12867,2020/8/25
爱达荷州,洲,13081,2020/8/26
爱达荷州,洲,13353,2020/8/27
爱达荷州,洲,13657,2020/8/28
爱达荷州,洲,13928,2020/8/29
爱达荷州,洲,14175,2020/8/30
爱达荷州,洲,14490,2020/8/31
爱达荷州,洲,14712,2020/9/1
爱达荷州,洲,14963,2020/9/2
爱达荷州,洲,15212,2020/9/3
爱达荷州,洲,15585,2020/9/4
爱达荷州,洲,15787,2020/9/5
爱达荷州,洲,16071,2020/9/6
爱达荷州,洲,16339,2020/9/7
爱达荷州,洲,16554,2020/9/8
爱达荷州,洲,16760,2020/9/9
爱达荷州,洲,16956,2020/9/10
爱达荷州,洲,17304,2020/9/11
爱达荷州,洲,17599,2020/9/12
爱达荷州,洲,18052,2020/9/13
爱达荷州,洲,18406,2020/9/14
爱达荷州,洲,18619,2020/9/15
爱达荷州,洲,18826,2020/9/16
爱达荷州,洲,19075,2020/9/17
爱达荷州,洲,19405,2020/9/18
爱达荷州,洲,19691,2020/9/19
爱达荷州,洲,19915,2020/9/20
爱达荷州,洲,20105,2020/9/21
爱达荷州,洲,20304,2020/9/22
爱达荷州,洲,20485,2020/9/23
爱达荷州,洲,20674,2020/9/24
爱达荷州,洲,20901,2020/9/25
爱达荷州,洲,21105,2020/9/26
爱达荷州,洲,21291,2020/9/27
爱达荷州,洲,21468,2020/9/28
爱达荷州,洲,21630,2020/9/29
爱达荷州,洲,21796,2020/9/30
爱达荷州,洲,21976,2020/10/1
爱达荷州,洲,22180,2020/10/2
爱达荷州,洲,22371,2020/10/3
爱达荷州,洲,22568,2020/10/4
爱达荷州,洲,22744,2020/10/5
爱达荷州,洲,22930,2020/10/6
爱达荷州,洲,23115,2020/10/7
爱达荷州,洲,23288,2020/10/8
爱达荷州,洲,23475,2020/10/9
爱达荷州,洲,23678,2020/10/10
爱达荷州,洲,23881,2020/10/11
爱达荷州,洲,24089,2020/10/12
爱达荷州,洲,24304,2020/10/13
爱达荷州,洲,24523,2020/10/14
爱达荷州,洲,24699,2020/10/15
爱达荷州,洲,24983,2020/10/16
爱达荷州,洲,25214,2020/10/17
爱达荷州,洲,25457,2020/10/18
爱达荷州,洲,25679,2020/10/19
爱达荷州,洲,25980,2020/10/20
爱达荷州,洲,26238,2020/10/21
爱达荷州,洲,26549,2020/10/22
爱达荷州,洲,26916,2020/10/23
爱达荷州,洲,27221,2020/10/24
爱达荷州,洲,27509,2020/10/25
爱达荷州,洲,27760,2020/10/26
爱达荷州,洲,28056,2020/10/27
爱达荷州,洲,28309,2020/10/28
爱达荷州,洲,28553,2020/10/29
爱达荷州,洲,28890,2020/10/30
爱达荷州,洲,29195,2020/10/31
爱达荷州,洲,29556,2020/11/1
爱达荷州,洲,29867,2020/11/2
爱达荷州,洲,30218,2020/11/3
爱达荷州,洲,30525,2020/11/4
爱达荷州,洲,30844,2020/11/5
爱达荷州,洲,31210,2020/11/6
爱达荷州,洲,31574,2020/11/7
爱达荷州,洲,31969,2020/11/8
爱达荷州,洲,32330,2020/11/9
爱达荷州,洲,32702,2020/11/10
爱达荷州,洲,33032,2020/11/11
爱达荷州,洲,33330,2020/11/12
爱达荷州,洲,33715,2020/11/13
爱达荷州,洲,34104,2020/11/14
爱达荷州,洲,34482,2020/11/15
爱达荷州,洲,34826,2020/11/16
爱达荷州,洲,35215,2020/11/17
爱达荷州,洲,35530,2020/11/18
爱达荷州,洲,35948,2020/11/19
爱达荷州,洲,36339,2020/11/20
爱达荷州,洲,36831,2020/11/21
爱达荷州,洲,37232,2020/11/22
爱达荷州,洲,37504,2020/11/23
爱达荷州,洲,38025,2020/11/24
爱达荷州,洲,38397,2020/11/25
爱达荷州,洲,38397,2020/11/26
爱达荷州,洲,39199,2020/11/27
爱达荷州,洲,39199,2020/11/28
爱达荷州,洲,39900,2020/11/29
爱达荷州,洲,40120,2020/11/30
爱达荷州,洲,40461,2020/12/1
爱达荷州,洲,40929,2020/12/2
爱达荷州,洲,41354,2020/12/3
爱达荷州,洲,41838,2020/12/4
爱达荷州,洲,42274,2020/12/5
爱达荷州,洲,42671,2020/12/6
爱达荷州,洲,42932,2020/12/7
爱达荷州,洲,43380,2020/12/8
爱达荷州,洲,43926,2020/12/9
爱达荷州,洲,44314,2020/12/10
爱达荷州,洲,44811,2020/12/11
爱达荷州,洲,45303,2020/12/12
爱达荷州,洲,45810,2020/12/13
爱达荷州,洲,46247,2020/12/14
爱达荷州,洲,46980,2020/12/15
爱达荷州,洲,47497,2020/12/16
爱达荷州,洲,48070,2020/12/17
爱达荷州,洲,48752,2020/12/18
爱达荷州,洲,49318,2020/12/19
爱达荷州,洲,49914,2020/12/20
爱达荷州,洲,50324,2020/12/21
爱达荷州,洲,50950,2020/12/22
爱达荷州,洲,51421,2020/12/23
爱达荷州,洲,51996,2020/12/24
爱达荷州,洲,52799,2020/12/25
爱达荷州,洲,53535,2020/12/26
爱达荷州,洲,53535,2020/12/27
爱达荷州,洲,54574,2020/12/28
爱达荷州,洲,55186,2020/12/29
爱达荷州,洲,55959,2020/12/30
爱达荷州,洲,56799,2020/12/31
爱达荷州,洲,57770,2021/1/1
爱达荷州,洲,58649,2021/1/2
爱达荷州,洲,58649,2021/1/3
爱达荷州,洲,60164,2021/1/4
爱达荷州,洲,60820,2021/1/5
爱达荷州,洲,61493,2021/1/6
爱达荷州,洲,62215,2021/1/7
爱达荷州,洲,63097,2021/1/8
爱达荷州,洲,63778,2021/1/9
爱达荷州,洲,64538,2021/1/10
爱达荷州,洲,64785,2021/1/11
爱达荷州,洲,66012,2021/1/12
爱达荷州,洲,66796,2021/1/13
爱达荷州,洲,67633,2021/1/14
爱达荷州,洲,68657,2021/1/15
爱达荷州,洲,69460,2021/1/16
爱达荷州,洲,70163,2021/1/17
爱达荷州,洲,70736,2021/1/18
爱达荷州,洲,71374,2021/1/19
爱达荷州,洲,71374,2021/1/20
爱达荷州,洲,72711,2021/1/21
爱达荷州,洲,73517,2021/1/22
爱达荷州,洲,74269,2021/1/23
爱达荷州,洲,75041,2021/1/24
爱达荷州,洲,75752,2021/1/25
爱达荷州,洲,76392,2021/1/26
爱达荷州,洲,77351,2021/1/27
爱达荷州,洲,78246,2021/1/28
爱达荷州,洲,79298,2021/1/29
爱达荷州,洲,80252,2021/1/30
爱达荷州,洲,81034,2021/1/31
爱达荷州,洲,81591,2021/2/1
爱达荷州,洲,81591,2021/2/2
爱达荷州,洲,82721,2021/2/3
爱达荷州,洲,83336,2021/2/4
爱达荷州,洲,84159,2021/2/5
爱达荷州,洲,84824,2021/2/6
爱达荷州,洲,85439,2021/2/7
爱达荷州,洲,86078,2021/2/8
爱达荷州,洲,86078,2021/2/9
爱达荷州,洲,86880,2021/2/10
爱达荷州,洲,87505,2021/2/11
爱达荷州,洲,88126,2021/2/12
爱达荷州,洲,88672,2021/2/13
爱达荷州,洲,89126,2021/2/14
爱达荷州,洲,89410,2021/2/15
爱达荷州,洲,89410,2021/2/16
爱达荷州,洲,89410,2021/2/17
爱达荷州,洲,90300,2021/2/18
爱达荷州,洲,90706,2021/2/19
爱达荷州,洲,91241,2021/2/20
爱达荷州,洲,91637,2021/2/21
爱达荷州,洲,91926,2021/2/22
爱达荷州,洲,91926,2021/2/23
爱达荷州,洲,92573,2021/2/24
爱达荷州,洲,92859,2021/2/25
爱达荷州,洲,93252,2021/2/26
爱达荷州,洲,93679,2021/2/27
爱达荷州,洲,93975,2021/2/28
爱达荷州,洲,94230,2021/3/1
爱达荷州,洲,94230,2021/3/2
爱达荷州,洲,94707,2021/3/3
爱达荷州,洲,94936,2021/3/4
爱达荷州,洲,95222,2021/3/5
爱达荷州,洲,95524,2021/3/6
爱达荷州,洲,95524,2021/3/7
爱荷华州,洲,674,2020/4/12
爱荷华州,洲,741,2020/4/13
爱荷华州,洲,741,2020/4/14
爱荷华州,洲,908,2020/4/15
爱荷华州,洲,987,2020/4/16
爱荷华州,洲,1007,2020/4/17
爱荷华州,洲,1095,2020/4/18
爱荷华州,洲,1171,2020/4/19
爱荷华州,洲,1235,2020/4/20
爱荷华州,洲,1293,2020/4/21
爱荷华州,洲,1428,2020/4/22
爱荷华州,洲,1492,2020/4/24
爱荷华州,洲,1604,2020/4/25
爱荷华州,洲,1723,2020/4/26
爱荷华州,洲,1900,2020/4/27
爱荷华州,洲,2021,2020/4/28
爱荷华州,洲,2164,2020/4/29
爱荷华州,洲,2428,2020/4/30
爱荷华州,洲,2697,2020/5/1
爱荷华州,洲,2899,2020/5/2
爱荷华州,洲,3156,2020/5/3
爱荷华州,洲,3325,2020/5/4
爱荷华州,洲,3486,2020/5/5
爱荷华州,洲,3572,2020/5/6
爱荷华州,洲,3803,2020/5/7
爱荷华州,洲,4266,2020/5/8
爱荷华州,洲,4685,2020/5/9
爱荷华州,洲,5011,2020/5/10
爱荷华州,洲,5154,2020/5/11
爱荷华州,洲,5249,2020/5/12
爱荷华州,洲,5618,2020/5/13
爱荷华州,洲,5954,2020/5/14
爱荷华州,洲,6231,2020/5/15
爱荷华州,洲,6561,2020/5/16
爱荷华州,洲,6927,2020/5/17
爱荷华州,洲,7154,2020/5/18
爱荷华州,洲,7324,2020/5/19
爱荷华州,洲,8130,2020/5/20
爱荷华州,洲,8362,2020/5/21
爱荷华州,洲,8672,2020/5/22
爱荷华州,洲,9079,2020/5/23
爱荷华州,洲,9254,2020/5/24
爱荷华州,洲,9318,2020/5/25
爱荷华州,洲,9377,2020/5/26
爱荷华州,洲,9791,2020/5/27
爱荷华州,洲,10016,2020/5/28
爱荷华州,洲,10359,2020/5/29
爱荷华州,洲,10753,2020/5/30
爱荷华州,洲,11019,2020/5/31
爱荷华州,洲,11147,2020/6/1
爱荷华州,洲,11440,2020/6/2
爱荷华州,洲,11742,2020/6/3
爱荷华州,洲,12064,2020/6/4
爱荷华州,洲,12333,2020/6/5
爱荷华州,洲,12585,2020/6/6
爱荷华州,洲,12715,2020/6/7
爱荷华州,洲,12805,2020/6/8
爱荷华州,洲,13028,2020/6/9
爱荷华州,洲,13411,2020/6/10
爱荷华州,洲,13628,2020/6/11
爱荷华州,洲,13956,2020/6/12
爱荷华州,洲,14227,2020/6/13
爱荷华州,洲,14326,2020/6/14
爱荷华州,洲,14383,2020/6/15
爱荷华州,洲,14625,2020/6/16
爱荷华州,洲,15025,2020/6/17
爱荷华州,洲,15289,2020/6/18
爱荷华州,洲,15604,2020/6/19
爱荷华州,洲,15816,2020/6/20
爱荷华州,洲,15963,2020/6/21
爱荷华州,洲,16068,2020/6/22
爱荷华州,洲,16240,2020/6/23
爱荷华州,洲,16579,2020/6/24
爱荷华州,洲,16858,2020/6/25
爱荷华州,洲,17017,2020/6/26
爱荷华州,洲,17313,2020/6/27
爱荷华州,洲,17467,2020/6/28
爱荷华州,洲,17620,2020/6/29
爱荷华州,洲,17851,2020/6/30
爱荷华州,洲,23212,2020/7/1
爱荷华州,洲,23607,2020/7/2
爱荷华州,洲,23993,2020/7/3
爱荷华州,洲,24338,2020/7/4
爱荷华州,洲,24604,2020/7/5
爱荷华州,洲,24739,2020/7/6
爱荷华州,洲,25121,2020/7/7
爱荷华州,洲,25594,2020/7/8
爱荷华州,洲,25974,2020/7/9
爱荷华州,洲,26340,2020/7/10
爱荷华州,洲,25891,2020/7/11
爱荷华州,洲,26104,2020/7/12
爱荷华州,洲,26234,2020/7/13
爱荷华州,洲,26664,2020/7/14
爱荷华州,洲,26952,2020/7/15
爱荷华州,洲,27177,2020/7/16
